Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
00:00,0.9729506172839506,3.579,0.79748,0.336992
00:01,0.9729506172839506,2.782,0.79748,0.513488
00:02,0.9729506172839506,1.718,0.79748,0.33296
00:03,0.9729506172839506,0.657,0.79748,0.632496
00:04,1.7605320245398772,3.747,0.79748,1.830936
00:05,1.7605320245398772,2.949,0.79748,2.465032
00:06,1.7605320245398772,1.888,0.79748,1.553048
00:07,1.5377879501851228,4.824,0.79748,1.392872
00:08,1.5377879501851228,3.761,0.79748,1.87168
00:09,1.4877655172413793,6.835,0.79748,1.116344
00:10,1.4877655172413793,5.903,0.79748,0.949008
00:11,1.4877655172413793,4.839,0.79748,0.969272
00:12,1.4877655172413793,3.778,0.79748,1.11116
00:13,1.3936208455198085,6.982,0.79748,0.848552
00:14,1.3298007033997656,9.919,0.79748,0.741456
00:15,1.5058219070133965,12.857,0.79748,0.756728
00:16,1.5058219070133965,11.794,0.79748,1.375104
00:17,1.5058219070133965,10.73,0.79748,1.6094
00:18,1.5058219070133965,9.935,0.79748,1.26508
00:19,0.9604666666666667,12.87,0.79748,0.972168
00:20,0.9604666666666667,11.81,0.79748,0.723376
00:21,0.9604666666666667,10.747,0.79748,0.17956
00:22,1.093863354037267,13.729,0.79748,0.314088
00:23,1.093863354037267,12.888,0.79748,0.149544
00:24,1.093863354037267,11.825,0.79748,0.387232
00:25,1.093863354037267,10.763,0.79748,0.49732
00:26,0.9217969661610268,13.966,0.79748,0.095024
00:27,0.9217969661610268,12.9,0.79748,0.478968
00:28,0.9217969661610268,11.791,0.79748,1.504696
00:29,0.9217969661610268,10.777,0.79748,0.973304
00:30,0.9217969661610268,9.977,0.79748,0.766704
00:31,1.3246828872668288,8.919,0.79748,0.91332
00:32,1.3246828872668288,7.857,1.492648,1.736144
00:33,2.3936552807224185,6.791,1.492648,1.608336
00:34,2.3936552807224185,5.732,1.492648,1.392792
00:35,2.3936552807224185,4.935,1.492648,1.595912
00:36,2.3936552807224185,3.868,1.492648,1.884688
00:37,2.4728536880290206,2.81,0.79748,1.522024
00:38,2.566734065934066,5.747,0.79748,1.305984
00:39,2.566734065934066,4.95,0.79748,1.11856
00:40,2.0987827788649707,3.888,1.492648,1.738568
00:41,2.7599219288174512,6.825,1.492648,1.020992
00:42,2.7599219288174512,5.763,1.492648,0.910712
00:43,2.8036112104949313,8.966,1.492648,0.998032
00:44,2.8036112104949313,7.903,1.492648,1.2702
00:45,2.8036112104949313,6.84,1.492648,0.938848
00:46,2.5742579466569238,9.778,1.492648,0.842696
00:47,2.5742579466569238,8.982,1.492648,1.432288
00:48,2.4846191897654584,11.825,1.492648,2.03212
00:49,1.635948288973384,14.747,1.492648,1.11564
00:50,1.635948288973384,13.79,1.492648,1.001096
00:51,1.635948288973384,12.73,1.492648,0.93112
00:52,1.635948288973384,11.929,1.492648,2.182648
00:53,1.635948288973384,10.872,1.492648,1.541776
00:54,0.6396619981325864,13.805,1.492648,1.762976
00:55,0.6396619981325864,12.747,1.492648,1.49492
00:56,0.6396619981325864,11.949,1.492648,1.540056
00:57,0.6396619981325864,10.888,1.492648,1.121216
00:58,0.6396619981325864,9.747,1.492648,1.26184
00:59,0.6396619981325864,8.763,1.492648,1.562512
01:00,1.0000950024740227,11.963,1.492648,1.810256
01:01,1.0000950024740227,10.899,1.492648,0.098432
01:02,1.5169018653690187,9.791,1.492648,0.3286
01:03,1.5169018653690187,8.775,1.492648,0.446
01:04,1.5169018653690187,7.981,1.990936,0.663848
01:05,2.7793121191604606,6.892,1.990936,1.11228
01:06,2.7793121191604606,5.841,1.990936,0.832672
01:07,2.7793121191604606,4.774,1.990936,0.901408
01:08,2.2912761904761907,7.926,1.990936,2.071528
01:09,2.2912761904761907,6.905,1.990936,1.108208
01:10,2.2912761904761907,5.853,1.990936,1.698728
01:11,2.834375773363725,8.787,1.990936,2.647352
01:12,2.834375773363725,7.732,1.990936,2.16748
01:13,2.834375773363725,6.935,1.990936,2.241952
01:14,2.834375773363725,5.863,1.990936,1.34984
01:15,2.834375773363725,4.802,1.990936,0.232192
01:16,2.834375773363725,3.747,1.990936,2.697408
01:17,2.834375773363725,2.945,1.990936,0.752624
01:18,2.4356013828348115,5.888,1.990936,1.53736
01:19,2.4356013828348115,4.806,1.990936,3.235256
01:20,2.4356013828348115,3.758,1.990936,4.750928
01:21,2.3565251798561153,6.958,1.990936,3.971856
01:22,2.6663492063492065,9.9,1.990936,3.981864
01:23,2.6663492063492065,8.834,1.990936,3.773504
01:24,2.670259194395797,11.771,1.990936,3.689688
01:25,2.7483496637848224,14.743,1.990936,1.749512
01:26,2.7483496637848224,13.901,1.990936,1.28128
01:27,2.7483496637848224,12.833,1.990936,1.760216
01:28,2.7483496637848224,11.778,1.990936,1.823312
01:29,2.7483496637848224,10.982,1.990936,0.142368
01:30,0.8613056829511465,13.898,1.990936,0.441864
01:31,0.8613056829511465,12.834,1.990936,0.73064
01:32,0.8613056829511465,11.776,1.990936,1.499832
01:33,0.8613056829511465,10.974,1.990936,0.28212
01:34,0.8613056829511465,9.897,1.990936,1.761048
01:35,0.8613056829511465,8.817,1.990936,1.889768
01:36,1.3287012056044314,11.762,1.990936,2.248488
01:37,1.3287012056044314,10.964,1.990936,0.396984
01:38,1.3287012056044314,9.882,1.990936,0.155632
