Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
00:00,1.1055142857142857,3.261,0.79748,0.306304
00:01,1.1055142857142857,2.198,0.79748,0.24572
00:02,1.1055142857142857,1.136,0.79748,0.1118
00:03,1.1055142857142857,0.129,0.79748,0.56556
00:03,1.1055142857142857,0.129,0.79748,0
00:03,1.1055142857142857,0.129,0.79748,0
00:03,1.1055142857142857,0.129,0.79748,0
00:03,1.1055142857142857,0.129,0.79748,0
00:04,0.8821059879503259,3.597,0.79748,2.376984
00:05,0.8821059879503259,2.534,0.79748,1.869472
00:06,1.1273826968043648,5.378,0.79748,1.346816
00:07,1.1273826968043648,4.409,0.79748,1.542576
00:08,1.1273826968043648,3.347,0.79748,0.966048
00:09,1.1273826968043648,2.55,0.79748,0.744632
00:10,0.8793926114649682,5.425,0.79748,0.630656
00:11,0.8793926114649682,4.425,0.79748,0.566216
00:12,2.072661111111111,7.362,0.79748,1.123152
00:13,2.072661111111111,6.566,0.79748,0.936256
00:14,2.05121157323689,9.472,0.79748,0.690568
00:15,2.269445614035088,12.441,0.79748,0.677328
00:16,2.269445614035088,11.378,0.79748,1.835744
00:17,2.269445614035088,10.581,0.79748,1.464216
00:18,1.0592818311874106,13.519,0.79748,1.135464
00:19,1.0592818311874106,12.455,0.79748,0.806392
00:20,1.0592818311874106,11.394,0.79748,0.585528
00:21,0.7441080770336304,14.597,0.79748,0.15884
00:22,0.7441080770336304,13.533,0.79748,0.285408
00:23,0.7441080770336304,12.472,0.79748,0.10772
00:24,0.7441080770336304,11.409,0.496592,0.406248
00:25,0.5376600710299341,14.346,0.496592,0.2002
00:26,0.5376600710299341,13.548,0.496592,0.08244
00:27,0.5376600710299341,12.487,0.496592,0.594952
00:28,0.5376600710299341,11.42,0.496592,0.955968
00:29,0.4646418746816098,14.362,0.496592,0.667592
00:30,0.4646418746816098,13.566,0.496592,0.671368
00:31,0.4646418746816098,12.503,0.496592,0.633552
00:32,0.4646418746816098,11.44,0.496592,0.757432
00:33,0.4007931404072883,14.378,0.496592,0.640792
00:34,0.4007931404072883,13.581,0.496592,0.600264
00:35,0.4007931404072883,12.519,0.496592,0.588488
00:36,0.4007931404072883,11.456,0.496592,0.66784
00:37,0.30162804284323275,14.393,0.496592,0.53796
00:38,0.30162804284323275,13.594,0.496592,0.527176
00:39,0.30162804284323275,12.534,0.496592,0.381664
00:40,0.30162804284323275,11.471,0.496592,0.536104
00:41,0.5182384811298911,14.406,0.496592,0.431088
00:42,0.5182384811298911,13.347,0.496592,0.428
00:43,0.5182384811298911,12.55,0.496592,0.420744
00:44,0.5182384811298911,11.483,0.496592,0.466712
00:45,0.37126027397260275,14.425,0.496592,0.360728
00:46,0.37126027397260275,13.362,0.496592,0.365744
00:47,0.37126027397260275,12.563,0.496592,0.307984
00:48,0.37126027397260275,11.503,0.496592,0.474728
00:49,0.37126027397260275,10.44,0.496592,0.263664
00:50,0.37126027397260275,9.375,0.496592,0.23856
00:51,1.4596283325445654,8.372,0.496592,0.253344
00:52,1.4596283325445654,7.514,1.990936,3.486416
00:53,1.4596283325445654,6.451,1.990936,2.228552
00:54,2.7539434276206323,5.38,1.990936,1.979888
00:55,2.4670550458715597,8.487,1.990936,1.54632
00:56,2.6813228962818005,11.409,1.990936,2.2822
00:57,2.6813228962818005,10.452,1.990936,1.743632
00:58,2.6813228962818005,9.378,1.990936,2.047752
00:59,2.388174871996849,12.581,1.990936,2.157968
01:00,2.388174871996849,11.518,1.492648,1.258168
01:01,2.388174871996849,10.45,1.492648,0.168808
01:02,1.4575047258979206,13.394,1.492648,0.419928
01:03,1.4575047258979206,12.597,1.492648,0.331992
01:04,1.4575047258979206,11.528,1.492648,0.512744
01:05,1.4575047258979206,10.469,1.492648,0.958968
01:06,1.4575047258979206,9.401,1.492648,0.467008
01:07,1.327127450980392,12.347,1.492648,0.788432
01:08,1.327127450980392,11.55,1.492648,1.595
01:09,1.327127450980392,10.481,1.492648,1.052072
01:10,1.327127450980392,9.425,1.492648,1.542624
01:11,1.327127450980392,8.362,1.492648,1.8348
01:12,1.327127450980392,7.559,1.492648,1.381048
01:13,1.327127450980392,6.503,1.492648,2.12148
01:14,1.861817642698295,9.441,1.492648,0.18736
01:15,1.861817642698295,8.375,1.492648,0.96168
01:16,2.5989453599306156,11.56,1.492648,1.293144
01:17,2.548972972972973,14.498,1.492648,0.910208
01:18,2.548972972972973,13.439,1.492648,1.293656
01:19,2.548972972972973,12.376,1.492648,2.953696
01:20,2.548972972972973,11.576,1.492648,3.542392
01:21,2.548972972972973,10.502,1.492648,3.208008
01:22,0.8279609022556391,13.425,1.492648,3.06652
01:23,0.8279609022556391,12.373,1.492648,2.692464
01:24,0.8279609022556391,11.412,1.492648,2.220864
01:25,0.8279609022556391,10.499,1.492648,1.3486
01:26,0.7219124362073597,9.439,1.492648,0.946368
01:27,0.7219124362073597,8.378,1.492648,1.548088
01:28,0.7219124362073597,7.581,1.990936,1.14336
01:29,2.165023784167554,6.513,1.990936,0.086064
01:30,2.4328503401360546,9.434,1.990936,0.555288
01:31,2.4328503401360546,8.376,1.990936,0.882064
01:32,2.496790751445087,11.581,1.990936,1.271336
01:33,2.496790751445087,10.484,1.990936,0.365952
01:34,2.496790751445087,9.408,1.990936,2.341512
01:35,2.2635492645018043,12.344,1.990936,2.1232
01:36,2.2635492645018043,11.542,1.990936,1.33396
01:37,2.2635492645018043,10.487,1.990936,0.447608
01:38,2.2635492645018043,9.423,1.990936,0.325688
01:39,2.2635492645018043,8.329,1.990936,0.724912
01:40,1.6810253949210159,11.545,1.990936,2.280816
01:41,1.6810253949210159,10.472,1.990936,1.1476
01:42,1.6810253949210159,9.405,1.990936,0.530808
01:43,2.4635427086716466,12.34,1.990936,0.357584
01:44,2.4635427086716466,11.534,1.990936,2.988208
01:45,2.4635427086716466,10.469,1.990936,1.444512
01:46,2.4635427086716466,9.403,1.990936,2.993144
01:47,2.4635427086716466,8.347,1.990936,0.69528
01:48,2.4635427086716466,7.549,1.990936,3.088704
01:49,1.5881542115841403,10.469,1.990936,1.63792
01:50,1.5881542115841403,9.386,1.990936,2.2102
01:51,1.5881542115841403,8.597,1.990936,1.46928
