Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
00:00,0.8806372688477951,3.58,0.79748,0.240848
00:01,0.8806372688477951,2.517,0.79748,0.242248
00:02,0.8806372688477951,1.455,0.79748,0.16248
00:03,0.8806372688477951,0.392,0.79748,0.466736
00:04,1.754504279775006,3.803,0.79748,1.975648
00:05,1.754504279775006,2.741,0.79748,1.969456
00:06,1.754504279775006,1.678,0.79748,1.50804
00:07,1.754504279775006,0.616,0.79748,1.437032
00:08,1.0566068455134134,3.933,0.79748,1.310416
00:09,1.0566068455134134,3.136,0.79748,1.297248
00:10,1.0566068455134134,2.073,0.79748,0.97992
00:11,0.8355422587883321,5.011,0.79748,0.959416
00:12,0.8355422587883321,3.947,0.79748,0.822864
00:13,0.8355422587883321,3.152,0.79748,0.602904
00:14,0.8355422587883321,2.087,0.79748,0.478976
00:15,1.186644328729907,4.983,0.79748,0.454592
00:16,1.186644328729907,3.964,0.496592,1.236352
00:17,1.9727304347826087,7.039,0.496592,1.5666
00:18,1.3517074190177638,9.964,0.496592,1.309104
00:19,2.557644214162349,13.042,0.496592,1.003
00:20,2.557644214162349,11.98,0.496592,0.81544
00:21,2.557644214162349,11.183,0.496592,0.197096
00:22,1.0609639344262296,14.118,0.496592,0.257768
00:23,1.0609639344262296,13.058,0.496592,0.19284
00:24,1.0609639344262296,11.995,0.496592,0.245624
00:25,1.0609639344262296,10.933,0.496592,0.3692
00:26,0.5140567547902013,14.136,0.496592,0.074272
00:27,0.5140567547902013,13.073,0.496592,0.27852
00:28,0.5140567547902013,12.007,0.496592,0.873968
00:29,0.5140567547902013,10.947,0.496592,0.78408
00:30,0.4514189557040336,14.152,0.496592,0.601888
00:31,0.4514189557040336,13.087,0.496592,0.74824
00:32,0.4514189557040336,12.027,0.496592,0.727912
00:33,0.4514189557040336,10.964,0.496592,0.601504
00:34,0.3961228813559322,14.166,0.496592,0.616888
00:35,0.3961228813559322,13.105,0.496592,0.598232
00:36,0.3961228813559322,12.042,0.496592,0.692216
00:37,0.35463308528906695,14.977,0.496592,0.540904
00:38,0.35463308528906695,14.183,0.496592,0.533936
00:39,0.35463308528906695,13.12,0.496592,0.437072
00:40,0.35463308528906695,12.055,0.496592,0.528376
00:41,0.35463308528906695,10.995,0.496592,0.438432
00:42,0.5147819687212511,13.933,0.496592,0.428736
00:43,0.5147819687212511,13.134,0.496592,0.41852
00:44,0.5147819687212511,12.073,0.496592,0.499528
00:45,0.5147819687212511,11.011,0.496592,0.366936
00:46,0.37162389813907937,13.947,0.496592,0.363888
00:47,0.37162389813907937,13.146,0.496592,0.348056
00:48,0.37162389813907937,12.089,0.496592,0.379592
00:49,0.37162389813907937,11.025,0.496592,0.39316
00:50,0.37162389813907937,9.964,0.496592,0.213464
00:51,0.37162389813907937,9.167,0.496592,0.331784
00:52,1.3556899633699633,7.953,0.496592,0.411024
00:53,1.3556899633699633,7.042,1.990936,0.645288
00:54,1.3556899633699633,5.98,1.990936,0.465264
00:55,1.3556899633699633,5.182,1.990936,0.710992
00:56,2.5579928656361473,7.953,1.990936,1.61344
00:57,2.5579928656361473,7.022,1.990936,1.57328
00:58,2.5256331797235023,9.964,1.990936,1.75612
00:59,2.5256331797235023,9.167,1.990936,2.2554
01:00,2.1969478260869564,12.098,1.990936,2.05508
01:01,2.1969478260869564,11.041,1.492648,0.36668
01:02,2.1969478260869564,9.98,1.492648,0.286736
01:03,1.7779093005380477,13.183,1.492648,0.443952
01:04,1.7779093005380477,12.105,1.492648,0.556224
