Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
00:00,19.00668544600939,3.745,12.084912,1.071776
00:01,51.26351428571429,6.682,12.084912,2.495136
00:02,56.87901682516459,9.589,12.084912,2.179128
00:03,54.36597830802603,12.685,12.084912,4.136632
00:04,42.17029718875502,15.745,12.084912,24.744296
00:05,38.10668373879641,22.588,12.084912,26.330464
00:06,38.10668373879641,21.62,12.084912,20.832784
00:07,44.96810126582278,24.822,12.084912,27.01056
00:08,55.65412487992316,27.76,12.084912,28.725632
00:09,58.09446085011186,30.698,12.084912,20.336688
00:10,58.09446085011186,29.635,12.084912,17.054672
00:11,58.09446085011186,28.573,12.084912,13.777064
00:12,8.920795897435898,31.776,12.084912,20.178472
00:13,8.920795897435898,30.712,12.084912,11.063112
00:14,8.920795897435898,29.651,12.084912,11.95344
00:15,6.540180344478217,28.584,12.084912,7.018488
00:16,6.540180344478217,31.791,12.084912,17.186192
00:17,6.540180344478217,30.727,12.084912,6.454088
00:18,6.540180344478217,29.666,12.084912,7.66712
00:19,6.540180344478217,28.602,12.084912,6.206168
00:20,9.335034684904738,31.805,12.084912,10.153264
00:21,9.335034684904738,30.743,12.084912,3.101368
00:22,9.335034684904738,29.661,12.084912,5.401432
00:23,9.335034684904738,28.604,12.084912,2.616632
00:24,13.304909336941813,31.806,12.084912,9.76436
00:25,13.304909336941813,30.745,12.084912,6.252592
00:26,13.304909336941813,29.672,12.084912,1.311224
00:27,13.304909336941813,28.614,12.084912,11.782272
00:28,13.785322213798333,31.823,12.084912,26.483304
00:29,13.785322213798333,30.76,12.084912,12.153016
00:30,13.785322213798333,29.694,12.084912,13.714728
00:31,13.785322213798333,28.625,12.084912,11.70012
00:32,6.190022070415134,31.572,12.084912,21.739176
00:33,6.190022070415134,30.772,12.084912,10.196768
00:34,6.190022070415134,29.713,12.084912,12.768296
00:35,6.190022070415134,28.648,12.084912,13.536408
00:36,10.315444268357105,31.586,12.084912,20.461656
00:37,10.315444268357105,30.791,12.084912,9.714984
00:38,10.315444268357105,29.728,12.084912,11.437472
00:39,15.824025882987328,32.662,12.084912,10.606944
00:40,15.824025882987328,31.604,12.084912,10.417744
00:41,15.824025882987328,30.807,12.084912,4.9542
00:42,15.824025882987328,29.741,12.084912,5.3372
00:43,11.071116600790514,32.68,12.084912,5.212032
00:44,11.071116600790514,31.619,12.084912,10.111656
00:45,11.071116600790514,30.821,12.084912,4.43108
00:46,11.071116600790514,29.74,12.084912,6.627888
00:47,11.071116600790514,28.682,12.084912,4.720144
00:48,12.026929358392742,31.619,12.084912,14.338472
00:49,12.026929358392742,30.817,12.084912,8.629144
00:50,12.026929358392742,29.74,12.084912,8.170304
00:51,12.026929358392742,28.681,12.084912,6.971512
00:52,23.015843099273606,31.618,12.084912,20.430968
00:53,23.015843099273606,30.814,12.084912,15.693768
00:54,23.015843099273606,29.745,12.084912,13.623608
00:55,23.015843099273606,28.68,12.084912,9.34784
00:56,11.312943080658215,31.616,12.084912,18.166488
00:57,11.312943080658215,30.823,12.084912,9.539288
00:58,11.312943080658215,29.745,12.084912,11.2898
00:59,4.937305470190535,32.681,12.084912,15.090288
01:00,4.937305470190535,31.615,12.084912,14.541416
