Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
00:00,0.40747907577960896,3.321,0.496592,0.586544
00:01,0.40747907577960896,2.258,0.496592,0.387072
00:02,0.40747907577960896,1.196,0.496592,0.263336
00:03,0.40747907577960896,0.399,0.496592,1.276128
00:03,0.40747907577960896,0.121,0.496592,0
00:03,0.40747907577960896,0.121,0.496592,0
00:03,0.40747907577960896,0.121,0.496592,0
00:04,0.6390580829756796,3.529,0.496592,1.32424
00:05,2.7368628192999056,6.466,0.496592,1.129152
00:06,2.7082205097806757,5.385,0.496592,0.970136
00:07,2.7082205097806757,4.341,0.496592,1.034696
00:08,2.772382329317269,7.545,1.492648,1.765832
00:09,2.772382329317269,6.48,1.492648,1.034568
00:10,2.756542696142176,5.417,1.492648,0.963032
00:11,2.756542696142176,4.357,1.492648,0.796544
00:12,2.756542696142176,3.294,1.990936,2.430768
00:13,2.756542696142176,2.495,1.990936,1.460744
00:14,2.756542696142176,1.435,1.990936,1.522064
00:15,2.497573264781491,8.359,1.990936,0.936968
00:16,2.497573264781491,7.306,1.492648,5.0308
00:17,2.7610278951817415,10.513,1.492648,3.48852
00:18,2.7610278951817415,9.451,1.492648,2.680176
00:19,2.8202413793103447,12.386,1.492648,1.991816
00:20,2.8202413793103447,11.326,1.492648,0.993416
00:21,2.8202413793103447,10.393,1.492648,0.299368
00:22,1.963731890592125,13.298,1.492648,0.45364
00:23,1.963731890592125,12.404,1.492648,0.497976
00:24,1.963731890592125,11.341,1.492648,0.781936
00:25,1.963731890592125,10.542,1.492648,0.397448
00:26,1.6594011976047904,13.466,1.492648,0.124664
00:27,1.6594011976047904,12.403,1.492648,1.64336
00:28,1.6594011976047904,11.341,1.492648,2.5828
00:29,1.6594011976047904,10.539,1.492648,1.571096
00:30,1.2060477930840596,13.466,1.492648,1.723632
00:31,1.2060477930840596,12.392,1.492648,1.310928
00:32,1.2060477930840596,11.338,1.492648,2.314672
00:33,1.2060477930840596,10.545,1.492648,1.40624
00:34,1.1336439518981372,13.466,1.492648,1.5884
00:35,1.1336439518981372,12.404,1.492648,1.215224
00:36,1.1336439518981372,11.337,1.492648,2.216888
00:37,1.1336439518981372,10.545,1.492648,1.338
00:38,1.2772768269491985,13.466,1.492648,1.415704
00:39,1.2772768269491985,12.404,1.492648,1.117248
00:40,1.2772768269491985,11.337,1.492648,1.57524
00:41,1.2772768269491985,10.388,1.492648,0.90236
00:42,1.2772768269491985,9.466,1.492648,1.008352
00:43,1.4068977635782747,12.401,1.492648,0.79516
00:44,1.4068977635782747,11.341,1.492648,1.449304
00:45,1.4068977635782747,10.545,1.492648,0.834392
00:46,1.6407033671833244,9.395,1.492648,0.972824
00:47,1.6407033671833244,8.398,1.492648,1.542464
00:48,1.6407033671833244,7.341,1.990936,2.56256
00:49,1.6407033671833244,6.544,1.990936,1.44544
00:50,2.8382159509202456,5.465,1.990936,1.09572
00:51,2.8382159509202456,4.383,1.990936,1.026984
00:52,2.8382159509202456,3.341,1.990936,3.517336
00:53,2.808143875127248,6.541,1.990936,2.213904
00:54,2.7203444227005873,9.466,1.990936,1.968552
00:55,2.7791084695393757,12.396,1.990936,1.543984
00:56,2.7791084695393757,11.34,1.990936,2.421072
00:57,2.7791084695393757,10.54,1.990936,1.71104
00:58,2.7791084695393757,9.461,1.990936,2.149984
00:59,2.0976208482370975,12.404,1.990936,1.984696
01:00,2.0976208482370975,11.341,1.990936,1.689048
01:01,2.0976208482370975,10.293,1.990936,0.181624
01:02,2.0976208482370975,9.46,1.990936,0.533992
01:03,1.6649411764705881,12.403,1.990936,0.36672
01:04,1.6649411764705881,11.337,1.990936,0.697136
01:05,1.6649411764705881,10.537,1.990936,1.335784
01:06,1.6649411764705881,9.458,1.990936,0.705672
01:07,1.8947252938615586,12.404,1.990936,0.99328
01:08,1.8947252938615586,11.335,1.990936,2.123648
01:09,1.8947252938615586,10.535,1.990936,1.405376
01:10,1.8947252938615586,9.466,1.990936,2.21252
01:11,1.8947252938615586,8.386,1.990936,2.459736
01:12,1.8947252938615586,7.335,1.990936,1.995864
01:13,1.8947252938615586,6.545,1.990936,2.64268
01:14,2.4131133283693225,9.466,1.990936,0.281608
01:15,2.4131133283693225,8.399,1.990936,1.326224
01:16,2.4131133283693225,7.335,1.990936,1.85404
01:17,2.7739477769936487,10.545,1.990936,1.164784
01:18,2.658437190900099,13.466,1.990936,1.966232
01:19,2.658437190900099,12.4,1.990936,3.710504
01:20,2.658437190900099,11.334,1.990936,4.82684
01:21,2.658437190900099,10.382,1.990936,4.049984
01:22,1.298461145411965,13.288,1.990936,3.83052
01:23,1.298461145411965,12.388,1.990936,3.487904
01:24,1.298461145411965,11.319,1.990936,3.041264
01:25,1.116282481467031,14.492,1.990936,1.629728
01:26,1.116282481467031,13.463,1.990936,1.432744
01:27,1.116282481467031,12.394,1.990936,1.748824
01:28,1.116282481467031,11.34,1.990936,1.143472
01:29,1.116282481467031,10.54,1.990936,0.086024
01:30,0.9363641881638847,13.446,1.990936,0.602168
01:31,0.9363641881638847,12.326,1.990936,0.847208
01:32,0.9363641881638847,11.326,1.990936,1.274216
01:33,0.9363641881638847,10.511,1.990936,0.354936
01:34,0.9363641881638847,9.431,1.990936,2.461056
01:35,1.5024996315401622,12.326,1.990936,1.999856
01:36,1.5024996315401622,11.301,1.990936,1.333872
