Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
00:00,0.2880818985574686,3.399,0.496592,0.24876
00:01,0.2880818985574686,2.337,0.496592,0.262712
00:02,0.2880818985574686,1.274,0.496592,0.13516
00:03,0.2880818985574686,0.478,0.496592,0.582752
00:03,0.2880818985574686,0.129,0.496592,0
00:03,0.2880818985574686,0.129,0.496592,0
00:03,0.2880818985574686,0.129,0.496592,0
00:03,0.2880818985574686,0.129,0.496592,0
00:04,0.5296438226227176,3.921,0.496592,0.283048
00:05,2.7394545454545454,6.859,0.496592,1.491048
00:06,2.7394545454545454,6.063,0.496592,1.154456
00:07,2.7162711058263973,5,0.496592,0.941688
00:08,2.7657179487179486,7.875,1.492648,1.634536
00:09,2.7657179487179486,6.875,1.492648,1.179336
00:10,2.757738074588031,5.845,1.492648,1.075632
00:11,2.757738074588031,5.016,1.492648,0.857176
00:12,2.757738074588031,3.953,1.990936,1.919984
00:13,2.757738074588031,2.89,1.990936,1.536008
00:14,2.757738074588031,2.094,1.990936,1.657328
00:15,2.8145245202558637,5.031,1.990936,1.211528
00:16,2.516984455958549,7.969,1.492648,2.9718
00:17,2.7610278951817415,10.889,1.492648,4.083584
00:18,2.7610278951817415,9.844,1.492648,3.184936
00:19,2.7610278951817415,9.047,1.492648,2.46484
00:20,2.8224533333333333,11.981,1.492648,1.668904
00:21,2.8224533333333333,10.922,1.492648,0.309552
00:22,2.8224533333333333,9.859,1.492648,0.47184
00:23,1.9655042117930204,13.059,1.492648,0.33124
00:24,1.9655042117930204,12,1.492648,0.629608
00:25,1.9655042117930204,10.932,1.492648,0.84432
00:26,1.9655042117930204,9.871,1.492648,0.142576
00:27,1.4581774695049032,13.078,1.492648,0.799112
00:28,1.4581774695049032,12.016,1.492648,2.601688
00:29,1.4581774695049032,10.95,1.492648,1.568752
00:30,1.4102274819197895,13.891,1.492648,1.752144
00:31,1.4102274819197895,13.094,1.492648,1.506616
00:32,1.4102274819197895,11.974,1.492648,2.172952
00:33,1.4102274819197895,10.969,1.492648,1.418472
00:34,1.1392853080568721,13.876,1.492648,1.582296
00:35,1.1392853080568721,13.109,1.492648,1.400544
00:36,1.1392853080568721,12.047,1.492648,2.080344
00:37,1.1392853080568721,10.984,1.492648,1.329536
00:38,1.1392853080568721,9.919,1.492648,1.498
00:39,1.1205090562440418,12.858,1.492648,1.065744
00:40,1.1205090562440418,12.063,1.492648,1.791248
00:41,1.1205090562440418,10.998,1.492648,0.894824
00:42,1.1205090562440418,9.938,1.492648,1.037896
00:43,1.5629423247559893,12.875,1.492648,0.874368
00:44,1.5629423247559893,12.078,1.492648,1.3952
00:45,1.5629423247559893,11.016,1.492648,0.825048
00:46,1.5629423247559893,9.953,1.492648,0.954912
00:47,1.6420197913880716,8.891,1.492648,1.350656
00:48,1.6420197913880716,8.09,1.492648,2.318552
00:49,1.6420197913880716,7.031,1.990936,1.451736
00:50,2.835606497088569,5.969,1.990936,1.480704
00:51,2.835606497088569,4.906,1.990936,1.144416
00:52,2.835606497088569,3.843,1.990936,2.7456
00:53,2.828298017771702,6.953,1.990936,1.993952
00:54,2.7230088148873657,9.875,1.990936,2.389192
00:55,2.770874074074074,12.881,1.990936,1.900408
00:56,2.770874074074074,11.859,1.990936,2.18816
00:57,2.770874074074074,11.055,1.990936,1.753632
00:58,2.770874074074074,10,1.990936,1.658064
00:59,2.770874074074074,8.934,1.990936,2.17908
01:00,1.8629652825051055,11.872,1.990936,2.760816
01:01,1.8629652825051055,11.078,1.990936,0.109448
01:02,1.8629652825051055,9.96,1.990936,0.349248
01:03,1.9324016064257028,12.891,1.990936,0.545584
01:04,1.9324016064257028,11.891,1.990936,0.706704
01:05,1.9324016064257028,11.094,1.990936,0.996832
01:06,1.9324016064257028,10.016,1.990936,0.888432
01:07,1.9324016064257028,8.945,1.990936,0.824456
01:08,1.8984444929116684,11.891,1.990936,2.088384
01:09,1.8984444929116684,11.094,1.990936,1.001672
01:10,1.8984444929116684,10.01,1.990936,1.751056
01:11,1.8984444929116684,8.951,1.990936,2.440672
01:12,1.8984444929116684,7.889,1.990936,2.352512
01:13,1.8984444929116684,7.088,1.990936,2.114728
01:14,2.4127540202501487,9.914,1.990936,1.641096
01:15,2.4127540202501487,8.938,1.990936,0.27584
01:16,2.4127540202501487,7.872,1.990936,2.641384
01:17,2.764194092827004,10.858,1.990936,0.722976
01:18,2.6298238747553815,13.997,1.990936,1.441552
01:19,2.6298238747553815,12.937,1.990936,3.10568
01:20,2.6298238747553815,11.875,1.990936,4.630632
01:21,2.6298238747553815,11.074,1.990936,3.83088
01:22,2.6298238747553815,9.975,1.990936,4.035024
01:23,1.3031777777777778,12.952,1.990936,3.944784
01:24,1.3031777777777778,11.889,1.990936,3.895232
01:25,1.3031777777777778,11.085,1.990936,1.660568
01:26,1.1076391792489353,14.016,1.990936,1.378312
01:27,1.1076391792489353,12.948,1.990936,1.56744
01:28,1.1076391792489353,11.886,1.990936,2.124144
01:29,1.1076391792489353,11.093,1.990936,0.17876
01:30,0.9377872340425532,13.872,1.990936,0.38376
01:31,0.9377872340425532,12.937,1.990936,0.663528
01:32,0.9377872340425532,11.872,1.990936,1.613448
01:33,0.9377872340425532,11.078,1.990936,0.246152
01:34,0.9377872340425532,9.972,1.990936,1.606752
01:35,0.9377872340425532,8.906,1.990936,1.965192
01:36,1.5097312106627174,11.844,1.990936,2.335008
01:37,1.5097312106627174,11.04,1.990936,0.368504
01:38,1.5097312106627174,9.969,1.990936,0.223648
01:39,1.5097312106627174,8.905,1.990936,0.534952
01:40,2.0928075678366937,11.843,1.990936,1.97744
