Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
00:00,0.28828311990686845,3.523,0.496592,0.245128
00:01,0.28828311990686845,2.383,0.496592,0.260616
00:02,0.28828311990686845,1.32,0.496592,0.14056
00:03,0.28828311990686845,0.524,0.496592,0.54296
00:03,0.28828311990686845,0.12,0.496592,0.04012
00:03,0.28828311990686845,0.12,0.496592,0
00:03,0.28828311990686845,0.12,0.496592,0
00:03,0.28828311990686845,0.12,0.496592,0
00:04,0.5295182550972025,3.859,0.496592,0.38092
00:05,2.7577349857006674,6.953,0.496592,1.470232
00:06,2.7577349857006674,6,0.496592,1.090624
00:07,2.7082205097806757,4.938,0.496592,1.00676
00:08,2.772382329317269,7.875,1.492648,1.593912
00:09,2.772382329317269,6.812,1.492648,1.151384
00:10,2.758934490238612,5.836,1.492648,1.07392
00:11,2.758934490238612,4.953,1.492648,0.853336
00:12,2.758934490238612,3.891,1.990936,1.93992
00:13,2.758934490238612,2.828,1.990936,1.519744
00:14,2.758934490238612,2.031,1.990936,1.666336
00:15,2.812725335606222,4.891,1.990936,1.196208
00:16,2.5040103092783506,7.906,1.492648,3.114192
00:17,2.763363790186125,10.842,1.492648,4.05196
00:18,2.763363790186125,10.047,1.492648,3.158024
00:19,2.763363790186125,8.984,1.492648,2.454376
00:20,2.823560612004708,11.922,1.492648,1.59712
00:21,2.823560612004708,10.859,1.492648,0.319872
00:22,2.823560612004708,10.062,1.492648,0.52368
00:23,1.9672797350195723,12.953,1.492648,0.26728
00:24,1.9672797350195723,11.891,1.492648,0.634392
00:25,1.9672797350195723,10.827,1.492648,0.854424
00:26,1.9672797350195723,10.031,1.492648,0.139736
00:27,1.6566956521739131,12.969,1.492648,0.985976
00:28,1.6566956521739131,11.904,1.492648,2.406408
00:29,1.6566956521739131,10.844,1.492648,1.564776
00:30,1.2040168397417905,14.047,1.492648,1.756304
00:31,1.2040168397417905,12.983,1.492648,1.502648
00:32,1.2040168397417905,11.922,1.492648,2.175944
00:33,1.2040168397417905,10.859,1.492648,1.414928
00:34,1.1392853080568721,13.81,1.492648,1.586216
00:35,1.1392853080568721,12.983,1.492648,1.39672
00:36,1.1392853080568721,11.922,1.492648,2.08368
00:37,1.1392853080568721,10.859,1.492648,1.326376
00:38,1.2762366992399565,13.859,1.492648,1.501912
00:39,1.2762366992399565,12.982,1.492648,1.06232
00:40,1.2762366992399565,11.922,1.492648,1.79468
00:41,1.2762366992399565,10.859,1.492648,0.890408
00:42,1.2762366992399565,10.061,1.492648,1.041816
00:43,1.4060554779485133,12.828,1.492648,0.87056
00:44,1.4060554779485133,11.922,1.492648,1.3984
00:45,1.4060554779485133,10.855,1.492648,0.821648
00:46,1.4060554779485133,10.057,1.492648,0.958168
00:47,1.6442185324049277,8.984,1.492648,1.432664
00:48,1.6442185324049277,7.922,1.990936,2.501576
00:49,1.6442185324049277,6.853,1.990936,1.361936
00:50,2.820909756097561,5.984,1.990936,1.304952
00:51,2.820909756097561,4.984,1.990936,1.218344
00:52,2.820909756097561,3.922,1.990936,2.687624
00:53,2.8254011608057357,6.854,1.990936,2.247232
00:54,2.7337187807276306,10.027,1.990936,2.141024
00:55,2.766775147928994,12.846,1.990936,1.959496
00:56,2.766775147928994,11.921,1.990936,2.241944
00:57,2.766775147928994,10.859,1.990936,1.650504
00:58,2.766775147928994,10.063,1.990936,1.812488
00:59,2.0997667519181586,12.928,1.990936,2.143064
01:00,2.0997667519181586,11.92,1.990936,2.646664
01:01,2.0997667519181586,10.859,1.990936,0.088704
01:02,2.0997667519181586,10.063,1.990936,0.343496
01:03,1.6693845743261275,12.984,1.990936,0.545064
01:04,1.6693845743261275,11.918,1.990936,0.719584
01:05,1.6693845743261275,10.859,1.990936,0.987264
01:06,1.6693845743261275,10.058,1.990936,0.894712
01:07,1.6693845743261275,8.981,1.990936,0.83212
01:08,1.8930769899956503,11.913,1.990936,2.130008
01:09,1.8930769899956503,10.853,1.990936,1.009032
01:10,1.8930769899956503,10.056,1.990936,1.746056
01:11,1.8930769899956503,8.982,1.990936,2.617744
01:12,1.8930769899956503,7.922,1.990936,2.288632
01:13,1.8930769899956503,6.859,1.990936,2.208736
01:14,2.413472743521001,9.843,1.990936,1.386768
01:15,2.413472743521001,8.966,1.990936,0.254152
01:16,2.413472743521001,7.919,1.990936,2.708616
01:17,2.765166373549068,10.854,1.990936,0.709144
01:18,2.7011859296482412,13.873,1.990936,1.5496
01:19,2.7011859296482412,12.979,1.990936,3.02936
01:20,2.7011859296482412,11.922,1.990936,4.927928
01:21,2.7011859296482412,10.85,1.990936,3.501808
01:22,2.7011859296482412,10.054,1.990936,4.28132
01:23,1.3023429425581892,12.965,1.990936,3.641608
01:24,1.3023429425581892,11.906,1.990936,4.029032
01:25,1.1158471138845554,10.839,1.990936,1.571584
01:26,1.1158471138845554,14.043,1.990936,1.449968
01:27,1.1158471138845554,12.984,1.990936,1.536672
01:28,1.1158471138845554,11.922,1.990936,2.043072
01:29,1.1158471138845554,10.859,1.990936,0.17456
01:30,0.9301136950904393,13.968,1.990936,0.402768
01:31,0.9301136950904393,12.984,1.990936,0.696824
01:32,0.9301136950904393,11.919,1.990936,1.5788
01:33,0.9301136950904393,10.82,1.990936,0.27436
01:34,0.9301136950904393,10.037,1.990936,1.628872
01:35,0.9301136950904393,8.969,1.990936,1.936784
01:36,1.5027764879307168,11.891,1.990936,2.336472
01:37,1.5027764879307168,10.82,1.990936,0.3342
01:38,1.5027764879307168,10.031,1.990936,0.223776
01:39,1.5027764879307168,8.967,1.990936,0.536544
01:40,2.1053864262459303,11.903,1.990936,2.065752
01:41,2.1053864262459303,10.827,1.990936,1.485272
01:42,2.1053864262459303,10.031,1.990936,0.676328
01:43,2.0297693336901257,12.951,1.990936,0.420576
01:44,2.0297693336901257,11.89,1.990936,2.540368
01:45,2.0297693336901257,10.828,1.990936,1.395448
01:46,2.0297693336901257,9.984,1.990936,3.03076
01:47,2.0297693336901257,8.937,1.990936,1.01876
01:48,1.8700447504302926,11.872,1.990936,2.672
01:49,1.8700447504302926,11.053,1.990936,1.578312
